"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"676",676,"Laos",1994,1.5592542886734,4.5,-7,3.09999990463257,2.83472728729248,0.691607773303986,3.29971837997437,5.47067832946777,0.222222223877907,4,"East Asia and Pacific"
"677",677,"Laos",1995,2.04223537445068,4,-7,3.20000004768372,3.06626629829407,2.25193214416504,3.43936610221863,5.50071573257446,0,4,"East Asia and Pacific"
"678",678,"Laos",1996,2.48073124885559,3.25,-7,3.29999995231628,3.21835327148438,3.83517456054688,3.6844277381897,5.55278539657593,0,4,"East Asia and Pacific"
"679",679,"Laos",1997,2.59728145599365,3,-7,3.29999995231628,3.14503073692322,5.39257383346558,3.61990642547607,5.59584188461304,0.222222223877907,4,"East Asia and Pacific"
"680",680,"Laos",1998,2.70665645599365,2.5,-7,3.40000009536743,3.122309923172,8.52870941162109,3.71499609947205,5.6394100189209,0.222222223877907,4,"East Asia and Pacific"
"681",681,"Laos",1999,2.63370251655579,2.5,-7,3.5,3.17355298995972,4.93986320495605,3.72000861167908,5.68382835388184,0.222222223877907,4,"East Asia and Pacific"
"682",682,"Laos",2000,2.39205598831177,2.75,-7,3.59999990463257,3.59610247612,3.53857088088989,3.86731147766113,5.70210409164429,0.222222223877907,4,"East Asia and Pacific"
"683",683,"Laos",2001,2.06270933151245,3,-7,3.70000004768372,3.58006405830383,3.54834842681885,3.7883312702179,5.75310134887695,0.222222223877907,4,"East Asia and Pacific"
"684",684,"Laos",2002,2.09396553039551,3.25,-7,3.70000004768372,3.40085625648499,1.95314908027649,3.78552174568176,5.79099130630493,0.222222223877907,4,"East Asia and Pacific"
"685",685,"Laos",2003,2.11482501029968,3,-7,3.79999995231628,3.34089732170105,1.35138750076294,3.62396812438965,5.82981586456299,0.222222223877907,4,"East Asia and Pacific"
"686",686,"Laos",2004,2.03940033912659,2.75,-7,3.90000009536743,3.34068083763123,1.36632812023163,3.56826758384705,5.87105321884155,0.200000002980232,4,"East Asia and Pacific"
"687",687,"Lesotho",2000,0.824560523033142,12.25,6.5,4.59999990463257,3.34830665588379,32.0868911743164,4.68726968765259,5.91602420806885,0.191489368677139,3,"Sub-Saharan Africa"
"688",688,"Lesotho",2001,2.30788064002991,12.75,7.5,4.69999980926514,3.35768342018127,20.2213230133057,4.64541339874268,5.9024133682251,0.170212760567665,3,"Sub-Saharan Africa"
"689",689,"Lesotho",1994,2.97106337547302,10.5,8,4,2.95576572418213,0.351379245519638,4.84768342971802,5.79043865203857,0.200000002980232,3,"Sub-Saharan Africa"
"690",690,"Lesotho",2004,2.99394941329956,12.5,8,5.09999990463257,4.06471300125122,12.5561971664429,4.7934103012085,5.97024059295654,0.212765961885452,3,"Sub-Saharan Africa"
"691",691,"Lesotho",2002,2.02710604667664,13,8,4.80000019073486,3.48399376869202,15.0404462814331,4.58968114852905,5.94221019744873,0.191489368677139,3,"Sub-Saharan Africa"
"692",692,"Lesotho",1999,2.5656681060791,12,5,4.5,3.3047776222229,29.3443737030029,4.76867532730103,5.88166189193726,0.191489368677139,3,"Sub-Saharan Africa"
"693",693,"Lesotho",2003,2.48843145370483,12.75,8,5,3.80381870269775,16.4522571563721,4.6244215965271,5.97024250030518,0.212765961885452,3,"Sub-Saharan Africa"
"694",694,"Madagascar",1989,3.66593790054321,9.75,-0.25,2.90000009536743,2.80726480484009,0.135251834988594,3.1137809753418,5.65444231033325,0.0681818202137947,1,"Sub-Saharan Africa"
"695",695,"Madagascar",1990,4.04941082000732,10.75,3.5,3,2.79111862182617,0.119142822921276,3.13978457450867,5.65928602218628,0.0681818202137947,1,"Sub-Saharan Africa"
"696",696,"Madagascar",1996,3.29286956787109,13,7.75,3.59999990463257,3.09250807762146,0.192411199212074,3.38773560523987,5.5180549621582,0.191489368677139,1,"Sub-Saharan Africa"
"697",697,"Madagascar",1997,3.70453310012817,12.75,7.25,3.70000004768372,3.1836416721344,0.307298064231873,3.45667791366577,5.50406169891357,0.191489368677139,1,"Sub-Saharan Africa"
"698",698,"Madagascar",1998,4.30779266357422,12.25,7,3.79999995231628,3.02005577087402,0.254372209310532,3.25826144218445,5.49401998519897,0.191489368677139,1,"Sub-Saharan Africa"
"699",699,"Madagascar",1999,4.1500825881958,11.25,7,3.90000009536743,3.08493947982788,0.394998818635941,3.39986300468445,5.49870824813843,0.170212760567665,1,"Sub-Saharan Africa"
"700",700,"Madagascar",2000,3.86006498336792,10.75,7,4,3.06900954246521,0.444961726665497,3.37681651115417,5.5056357383728,0.170212760567665,1,"Sub-Saharan Africa"
"701",701,"Madagascar",2001,2.91081047058105,10,7,4.09999990463257,3.19726061820984,1.57058763504028,3.47226428985596,5.51964235305786,0.148936167359352,1,"Sub-Saharan Africa"
"702",702,"Madagascar",2002,3.87345767021179,9,7,4.19999980926514,3.42358875274658,2.13929009437561,3.63772082328796,5.53487491607666,0.170212760567665,1,"Sub-Saharan Africa"
"703",703,"Madagascar",2003,3.73200392723083,8.75,7,4.40000009536743,3.37000155448914,2.05452823638916,3.47482466697693,5.56230640411377,0.191489368677139,1,"Sub-Saharan Africa"
"704",704,"Madagascar",1991,3.76563549041748,10.75,7.25,3.09999990463257,2.91500020027161,0.513059318065643,3.10328364372253,5.67015504837036,0.0681818202137947,1,"Sub-Saharan Africa"
"705",705,"Madagascar",1992,2.86596488952637,10.5,9,3.20000004768372,2.80953216552734,0.726531326770782,3.33317518234253,5.67155790328979,0.0888888910412788,1,"Sub-Saharan Africa"
"706",706,"Madagascar",1993,3.99253678321838,10.5,9,3.29999995231628,2.89644360542297,0.515673458576202,3.28424072265625,5.57702398300171,0.177777782082558,1,"Sub-Saharan Africa"
"707",707,"Madagascar",1994,3.82081413269043,11.25,8.75,3.40000009536743,2.79629182815552,0.698732078075409,3.20547747612,5.55887651443481,0.200000002980232,1,"Sub-Saharan Africa"
"708",708,"Madagascar",1995,3.26401448249817,12.25,8.25,3.5,2.72899723052979,0.455593794584274,3.20336937904358,5.5493311882019,0.170212760567665,1,"Sub-Saharan Africa"
"709",709,"Madagascar",2004,4.29143524169922,9,7,4.5,2.77311229705811,0.188463419675827,3.11679196357727,5.3968710899353,0.234042555093765,1,"Sub-Saharan Africa"
"710",710,"Malawi",1997,3.75871348381042,10.75,6,4.30000019073486,3.41340517997742,0.403807908296585,3.87304139137268,4.98798799514771,0.191489368677139,2,"Sub-Saharan Africa"
"711",711,"Malawi",1998,3.33318758010864,10.75,5.5,4.40000009536743,3.12788939476013,0.692565739154816,3.46187448501587,5.03948831558228,0.191489368677139,2,"Sub-Saharan Africa"
"712",712,"Malawi",1999,4.27315521240234,10.75,5,4.5,3.06135654449463,0.558271527290344,3.51409149169922,5.05224990844727,0.170212760567665,2,"Sub-Saharan Africa"
"713",713,"Malawi",2000,4.41224908828735,10.5,4.75,4.59999990463257,3.48951840400696,0.691439032554626,3.64034581184387,5.06237840652466,0.170212760567665,2,"Sub-Saharan Africa"
"714",714,"Malawi",1989,3.9221773147583,2.25,-9,3.40000009536743,3.23681497573853,0.00765373604372144,3.3253915309906,4.93714570999146,0.0681818202137947,3,"Sub-Saharan Africa"
"715",715,"Malawi",2002,4.04226589202881,10.25,5.25,4.80000019073486,3.24273490905762,1.4912474155426,3.56487345695496,5.05159521102905,0.191489368677139,2,"Sub-Saharan Africa"
"716",716,"Malawi",1990,3.99325203895569,3.75,-8.75,3.5,3.14940595626831,1.26383745670319,3.48256254196167,4.91028738021851,0.0681818202137947,2,"Sub-Saharan Africa"
"717",717,"Malawi",1991,3.98087906837463,5.5,-5,3.59999990463257,2.93278765678406,0.584201753139496,3.54146838188171,4.87470436096191,0.0681818202137947,2,"Sub-Saharan Africa"
"718",718,"Malawi",1992,3.9035758972168,7.5,-1.25,3.70000004768372,3.16893219947815,1.23884415626526,3.50917744636536,4.89414310455322,0.0888888910412788,2,"Sub-Saharan Africa"
"719",719,"Malawi",1993,4.12325668334961,9.75,2.5,3.79999995231628,3.14723300933838,-1.30245077610016,3.37783694267273,4.95600175857544,0.177777782082558,2,"Sub-Saharan Africa"
"720",720,"Malawi",1994,3.88091111183167,10.75,6,3.90000009536743,3.1444206237793,-0.394548118114471,3.74846434593201,4.87030172348022,0.200000002980232,2,"Sub-Saharan Africa"
"721",721,"Malawi",1995,3.62082314491272,11.25,6,4,2.78069972991943,0.386352807283401,3.47264862060547,4.9580454826355,0.191489368677139,2,"Sub-Saharan Africa"
"722",722,"Malawi",1996,4.34639930725098,11.25,6,4.09999990463257,3.38888263702393,2.11479043960571,4.12301540374756,4.84566926956177,0.191489368677139,2,"Sub-Saharan Africa"
"723",723,"Malawi",2001,3.79100465774536,10.5,4.75,4.69999980926514,3.33299994468689,3.29565238952637,3.7680070400238,5.06355571746826,0.170212760567665,2,"Sub-Saharan Africa"
"724",724,"Malawi",2003,3.81079721450806,10,5.75,4.90000009536743,3.33189105987549,1.12437868118286,3.66681718826294,4.97466373443604,0.212765961885452,2,"Sub-Saharan Africa"
"725",725,"Malawi",2004,4.2075080871582,10,6,5,3.52776145935059,0.221375122666359,4.07610893249512,4.96557855606079,0.234042555093765,2,"Sub-Saharan Africa"
"726",726,"Malaysia",1989,0,7.25,4,5.69999980926514,4.14145851135254,1.31341648101807,3.89233231544495,7.6795015335083,0.111111111938953,3,"East Asia and Pacific"
"727",727,"Malaysia",1990,0.52352112531662,6.5,4,5.80000019073486,4.19593048095703,2.03963613510132,4.02907180786133,7.74481582641602,0.111111111938953,3,"East Asia and Pacific"
"728",728,"Malaysia",1991,0.299845576286316,5.75,4,6,4.26797342300415,4.29326438903809,4.17917919158936,7.80258083343506,0.111111111938953,3,"East Asia and Pacific"
"729",729,"Malaysia",1992,1.89443182945251,5.5,3.75,6.09999990463257,4.31135845184326,5.29812335968018,4.28251218795776,7.8607702255249,0.111111111938953,3,"East Asia and Pacific"
"730",730,"Malaysia",1993,1.43062806129456,5.25,3.5,6.19999980926514,4.3544774055481,8.13786888122559,4.4004373550415,7.9248685836792,0.111111111938953,3,"East Asia and Pacific"
"731",731,"Malaysia",1994,0.704683721065521,4.75,3.25,6.30000019073486,4.33052110671997,8.76288318634033,4.31250715255737,7.98378705978394,0.222222223877907,3,"East Asia and Pacific"
"732",732,"Malaysia",1995,0.831297516822815,5,3,6.40000009536743,4.36844396591187,7.48289680480957,4.36970901489258,8.05255889892578,0,3,"East Asia and Pacific"
"733",733,"Malaysia",1996,0.536493360996246,4.5,3,6.59999990463257,4.49033403396606,5.82942199707031,4.50815963745117,8.11539173126221,0,3,"East Asia and Pacific"
"734",734,"Malaysia",1997,0.402223616838455,4.5,3,6.69999980926514,4.5442476272583,4.70350551605225,4.58521699905396,8.18394088745117,0.222222223877907,3,"East Asia and Pacific"
"735",735,"Malaysia",1998,0.388545304536819,4.75,3,6.80000019073486,4.51716709136963,5.03552293777466,4.50192403793335,8.25417423248291,0.222222223877907,3,"East Asia and Pacific"
"736",736,"Malaysia",1999,0.778209567070007,4.5,3,6.90000009536743,4.53570699691772,5.12785625457764,4.52586364746094,8.29999256134033,0.222222223877907,3,"East Asia and Pacific"
"737",737,"Malaysia",2000,0.941764056682587,4.25,3,7.09999990463257,4.75137853622437,2.99742650985718,4.54061555862427,8.1990442276001,0.222222223877907,3,"East Asia and Pacific"
"738",738,"Malaysia",2001,0.162961304187775,4,3,7.19999980926514,4.79836082458496,4.92146635055542,4.56704807281494,8.23446846008301,0.222222223877907,3,"East Asia and Pacific"
"739",739,"Malaysia",2002,0.269882619380951,3.5,3,7.30000019073486,4.78590726852417,4.03842878341675,4.61112594604492,8.29568767547607,0.222222223877907,3,"East Asia and Pacific"
"740",740,"Malaysia",2003,0.279171407222748,3.5,3,7.40000009536743,4.70413255691528,0.597029328346252,4.53219223022461,8.27764987945557,0.222222223877907,3,"East Asia and Pacific"
"741",741,"Malaysia",2004,0.10974195599556,3.75,3,7.5,4.68495416641235,3.17656230926514,4.51141881942749,8.30742931365967,0.200000002980232,3,"East Asia and Pacific"
"742",742,"Mali",1997,4.07192707061768,12,6,1.29999995231628,3.04983186721802,4.51836538314819,3.59011149406433,5.26051139831543,0.191489368677139,1,"Sub-Saharan Africa"
"743",743,"Mali",1998,3.90903663635254,12.25,6,1.29999995231628,2.99742126464844,1.71024703979492,3.57659506797791,5.26522636413574,0.191489368677139,1,"Sub-Saharan Africa"
"744",744,"Mali",1994,4.13293600082397,11.25,6.75,1.20000004768372,2.73657131195068,-0.76847767829895,3.49180436134338,5.29187536239624,0.177777782082558,1,"Sub-Saharan Africa"
"745",745,"Mali",1995,4.01147699356079,11.5,6.5,1.20000004768372,2.76243257522583,0.151653632521629,3.44123506546021,5.2447395324707,0.170212760567665,1,"Sub-Saharan Africa"
"746",746,"Mali",1993,4.35953044891357,11,7,1.10000002384186,2.90342116355896,0.0497438050806522,3.54386639595032,5.23608541488647,0.177777782082558,1,"Sub-Saharan Africa"
"747",747,"Mali",1992,3.942298412323,11,7,1.10000002384186,2.84196448326111,0.236649796366692,3.51831483840942,5.24152565002441,0.0888888910412788,1,"Sub-Saharan Africa"
"748",748,"Mali",1999,3.53184294700623,12.25,6.25,1.39999997615814,3.26262164115906,2.54470086097717,3.60432934761047,5.30322742462158,0.191489368677139,1,"Sub-Saharan Africa"
"749",749,"Mali",2000,3.09920167922974,12,6.5,1.39999997615814,3.21029376983643,0.341512560844421,3.56236839294434,5.33396911621094,0.191489368677139,1,"Sub-Saharan Africa"
"750",750,"Mali",1996,4.42448711395264,11.75,6.25,1.20000004768372,3.13576507568359,0.988076388835907,3.75811743736267,5.22729873657227,0.191489368677139,1,"Sub-Saharan Africa"
"751",751,"Mali",2004,4.50437450408936,11,7,1.60000002384186,3.46182227134705,7.29339361190796,3.66927194595337,5.46662855148315,0.212765961885452,1,"Sub-Saharan Africa"
"752",752,"Mali",1990,4.07603693008423,10.25,1.75,1,2.79539394378662,0.361975699663162,3.5432014465332,5.18383550643921,0.0681818202137947,1,"Sub-Saharan Africa"
"753",753,"Mali",1991,3.91337418556213,11.25,5.25,1,2.81297969818115,0.316938608884811,3.48764491081238,5.27859830856323,0.0681818202137947,1,"Sub-Saharan Africa"
"754",754,"Mali",2001,2.24709105491638,11.5,6.75,1.5,3.27529048919678,0.0847334936261177,3.64250826835632,5.37056732177734,0.170212760567665,1,"Sub-Saharan Africa"
"755",755,"Mali",2003,3.80496621131897,11,7,1.60000002384186,3.50546598434448,4.62904930114746,3.9173481464386,5.45661115646362,0.191489368677139,1,"Sub-Saharan Africa"
"756",756,"Mali",2002,3.2494535446167,11.25,7,1.5,3.28773760795593,3.40311980247498,3.67333149909973,5.37280607223511,0.170212760567665,1,"Sub-Saharan Africa"
"757",757,"Mali",1989,3.41721940040588,9,-1.75,1,2.8067581653595,-0.310075908899307,3.49929642677307,5.18356370925903,0.0681818202137947,1,"Sub-Saharan Africa"
"758",758,"Mauritania",1991,3.29980039596558,5,-6,1.5,3.9086651802063,0.353300541639328,4.03848838806152,6.06029367446899,0.0681818202137947,4,"Sub-Saharan Africa"
"759",759,"Mauritania",1990,3.77120637893677,4.75,-6.25,1.39999997615814,3.91737818717957,0.201240673661232,4.14358854293823,6.04004573822021,0.0681818202137947,4,"Sub-Saharan Africa"
"760",760,"Mauritania",2003,4.64284133911133,7,-5,2.40000009536743,3.52108812332153,8.22065162658691,3.96424055099487,6.01598644256592,0.212765961885452,1,"Sub-Saharan Africa"
"761",761,"Mauritania",1992,3.78617072105408,5.5,-6,1.60000002384186,3.82082629203796,0.66067236661911,4.10646533966064,6.01579141616821,0.0888888910412788,4,"Sub-Saharan Africa"
"762",762,"Mauritania",1995,3.85447239875793,7,-6,1.79999995231628,3.54568076133728,1.2874116897583,3.80806994438171,6.02673053741455,0.191489368677139,4,"Sub-Saharan Africa"
"763",763,"Mauritania",2002,4.60553169250488,7.25,-5.75,2.29999995231628,3.83377528190613,3.70895075798035,4.30733203887939,6.0164213180542,0.191489368677139,4,"Sub-Saharan Africa"
"764",764,"Mauritania",2004,3.70137357711792,7.25,-2.5,2.40000009536743,3.50430774688721,10.2291431427002,4.02971887588501,5.99796915054321,0.234042555093765,4,"Sub-Saharan Africa"
"765",765,"Mauritania",1994,4.02948713302612,6.75,-6,1.70000004768372,3.4497971534729,0.515531420707703,3.74287128448486,5.9975004196167,0.200000002980232,4,"Sub-Saharan Africa"
"766",766,"Mauritania",2000,4.38946676254272,6.75,-6,2.09999990463257,3.79295086860657,0.0108507368713617,4.09362125396729,5.99097919464111,0.191489368677139,4,"Sub-Saharan Africa"
"767",767,"Mauritania",1993,3.86332082748413,6,-6,1.60000002384186,3.78532695770264,0.200822651386261,3.95696616172791,6.00639390945435,0.177777782082558,4,"Sub-Saharan Africa"
"768",768,"Mauritania",1989,3.27383232116699,4.25,-6.5,1.39999997615814,3.89364123344421,0.18447981774807,4.19847393035889,6.0491886138916,0.0681818202137947,4,"Sub-Saharan Africa"
"769",769,"Mauritania",1998,4.35657501220703,6.25,-6,2,3.55803370475769,0.28836852312088,3.79768013954163,6.06143379211426,0.212765961885452,4,"Sub-Saharan Africa"
"770",770,"Mauritania",1999,4.27237319946289,6.75,-6,2,3.42367005348206,0.0613432638347149,3.64349985122681,5.99200534820557,0.191489368677139,4,"Sub-Saharan Africa"
"771",771,"Mauritania",2001,4.05109214782715,7.25,-6,2.20000004768372,3.72703838348389,0.0728259459137917,4.01237154006958,6.02685260772705,0.170212760567665,4,"Sub-Saharan Africa"
"772",772,"Mauritania",1996,3.75700521469116,7.25,-6,1.79999995231628,3.1007034778595,0.158040657639503,3.57519745826721,5.96780395507812,0.212765961885452,4,"Sub-Saharan Africa"
"773",773,"Mauritania",1997,4.65460729598999,7,-6,1.89999997615814,3.61337280273438,0.493845492601395,3.80471062660217,6.03317165374756,0.212765961885452,4,"Sub-Saharan Africa"
"774",774,"Mauritius",1994,0,12,10,6,4.08268690109253,0.456357836723328,4.13591718673706,7.93958044052124,0.177777782082558,0,"Sub-Saharan Africa"
"775",775,"Mauritius",1991,2.32311868667603,12.5,10,5.40000009536743,4.15786218643188,1.6340559720993,4.26592922210693,7.79386568069458,0.0454545468091965,0,"Sub-Saharan Africa"
"776",776,"Mauritius",1992,1.56926822662354,12.25,10,5.59999990463257,4.17372369766235,1.54665315151215,4.27881908416748,7.85557079315186,0.0666666701436043,0,"Sub-Saharan Africa"
"777",777,"Mauritius",1993,2.427077293396,11.5,10,5.80000019073486,4.13204622268677,0.60827100276947,4.19039440155029,7.88986301422119,0.155555561184883,0,"Sub-Saharan Africa"
"778",778,"Mauritius",1998,3.19845986366272,13.5,10,6.69999980926514,4.15238666534424,0.829075694084167,4.16312837600708,8.0781307220459,0.191489368677139,0,"Sub-Saharan Africa"
"779",779,"Mauritius",1995,2.0967800617218,12.5,10,6.19999980926514,4.06461620330811,0.451452165842056,4.16327333450317,7.97444725036621,0.170212760567665,0,"Sub-Saharan Africa"
"780",780,"Mauritius",1996,2.22028994560242,12.75,10,6.30000019073486,4.03817558288574,0.561766445636749,4.18144941329956,8.00048732757568,0.191489368677139,0,"Sub-Saharan Africa"
"781",781,"Mauritius",1997,3.02397060394287,13.75,10,6.5,4.07171678543091,0.462655395269394,4.11221551895142,8.03399848937988,0.191489368677139,0,"Sub-Saharan Africa"
"782",782,"Mauritius",1989,2.18163990974426,13.25,10,5.09999990463257,4.1634840965271,0.908576607704163,4.13112258911133,7.70004367828369,0.0454545468091965,0,"Sub-Saharan Africa"
"783",783,"Mauritius",1990,2.21989750862122,12.75,10,5.30000019073486,4.16595125198364,1.10750424861908,4.23980522155762,7.75793075561523,0.0454545468091965,0,"Sub-Saharan Africa"
"784",784,"Mauritius",2004,0.328868538141251,13,10,7.80000019073486,4.12421083450317,0.672772765159607,4.07384777069092,8.28580665588379,0.212765961885452,0,"Sub-Saharan Africa"
"785",785,"Mauritius",2000,3.32660126686096,13.25,10,7.09999990463257,4.18485116958618,0.29187884926796,4.19743347167969,8.16931915283203,0.170212760567665,0,"Sub-Saharan Africa"
"786",786,"Mauritius",2001,1.36165702342987,13,10,7.30000019073486,4.15786981582642,1.1501100063324,4.21088314056396,8.18237590789795,0.148936167359352,0,"Sub-Saharan Africa"
"787",787,"Mauritius",2002,1.02912759780884,13,10,7.40000009536743,4.11717700958252,5.79678392410278,4.12623643875122,8.25895023345947,0.170212760567665,0,"Sub-Saharan Africa"
"788",788,"Mauritius",1999,2.96969532966614,13.25,10,6.90000009536743,4.11842060089111,1.32010722160339,4.19484329223633,8.12091255187988,0.170212760567665,0,"Sub-Saharan Africa"
"789",789,"Mauritius",2003,2.78731036186218,13,10,7.59999990463257,4.22620248794556,-0.61005824804306,4.13570690155029,8.27345657348633,0.191489368677139,0,"Sub-Saharan Africa"
"790",790,"Mexico",1992,2.06706094741821,9.75,2,5.80000019073486,2.92320418357849,0.970272183418274,2.98089218139648,8.49773406982422,0.611111104488373,3,"Latin America and Caribbean"
"791",791,"Mexico",1996,2.24495601654053,11.5,5.5,6.30000019073486,2.82070684432983,2.60181379318237,3.0728485584259,8.56465339660645,0.611111104488373,2,"Latin America and Caribbean"
"792",792,"Mexico",1990,1.87047827243805,10.25,0,5.5,2.99211955070496,1.09804141521454,2.91981339454651,8.44706535339355,0.611111104488373,3,"Latin America and Caribbean"
"793",793,"Mexico",1991,1.93788599967957,10,1,5.69999980926514,2.94427800178528,1.2490074634552,2.94768285751343,8.46794605255127,0.555555582046509,3,"Latin America and Caribbean"
"794",794,"Mexico",1995,2.79484438896179,11,5,6.19999980926514,2.72442293167114,1.08855378627777,2.95353865623474,8.53863430023193,0.611111104488373,3,"Latin America and Caribbean"
"795",795,"Mexico",2000,2.06782341003418,10.75,8,6.90000009536743,3.42407894134521,2.94695234298706,3.49085927009583,8.59676074981689,0.666666686534882,2,"Latin America and Caribbean"
"796",796,"Mexico",1989,2.13398337364197,11,0,5.40000009536743,2.97032570838928,0.844124495983124,2.59420800209045,8.45528030395508,0.611111104488373,3,"Latin America and Caribbean"
"797",797,"Mexico",1998,2.07932281494141,11.75,7,6.59999990463257,3.4681236743927,2.75919270515442,3.4018280506134,8.51626110076904,0.666666686534882,2,"Latin America and Caribbean"
"798",798,"Mexico",1999,1.93246901035309,11.5,7.5,6.69999980926514,3.41005420684814,3.1956250667572,3.41356945037842,8.56508541107178,0.666666686534882,2,"Latin America and Caribbean"
"799",799,"Mexico",1994,2.3843789100647,10.25,4.5,6.09999990463257,2.72377872467041,1.20816504955292,3.0092179775238,8.53728008270264,0.722222208976746,3,"Latin America and Caribbean"
"800",800,"Mexico",2001,1.55674636363983,10.5,8,7,3.42548370361328,2.8462450504303,3.47681665420532,8.61929321289062,0.611111104488373,2,"Latin America and Caribbean"
"801",801,"Mexico",2002,2.92356872558594,9.75,8,7.09999990463257,3.43201947212219,3.08584189414978,3.49448180198669,8.66864585876465,0.611111104488373,2,"Latin America and Caribbean"
"802",802,"Mexico",1993,2.22834348678589,10,3,5.90000009536743,2.79513692855835,1.50801122188568,2.95867681503296,8.52008438110352,0.666666686534882,3,"Latin America and Caribbean"
"803",803,"Mexico",2003,1.79317092895508,9.5,8,7.30000019073486,3.31632924079895,4.7309513092041,3.39363312721252,8.65346527099609,0.666666686534882,2,"Latin America and Caribbean"
"804",804,"Mexico",2004,1.75161039829254,9.75,8,7.40000009536743,3.2892439365387,3.2502224445343,3.35477304458618,8.64890575408936,0.666666686534882,2,"Latin America and Caribbean"
"805",805,"Mexico",1997,2.22488594055176,11.5,6.5,6.5,3.41320419311523,3.32275819778442,3.32155632972717,8.48318576812744,0.555555582046509,2,"Latin America and Caribbean"
"806",806,"Morocco",1989,1.5194228887558,4.25,-7.75,2.40000009536743,3.16159677505493,0.317800879478455,3.29685950279236,6.96647453308105,0.117647059261799,5,"Middle East and North Africa"
"807",807,"Morocco",1990,1.8780198097229,3.25,-7.5,2.5,3.25540375709534,0.381386369466782,3.26523613929749,7.04425764083862,0.117647059261799,5,"Middle East and North Africa"
"808",808,"Morocco",1990,1.8780198097229,3.25,-7.5,2.5,3.25540375709534,0.381386369466782,3.26523613929749,7.04425764083862,0.117647059261799,5,"Middle East and North Africa"
"809",809,"Morocco",1991,3.5428831577301,2.25,-7.25,2.59999990463257,3.16116189956665,0.731188297271729,3.30931401252747,7.04742765426636,0.117647059261799,5,"Middle East and North Africa"
"810",810,"Morocco",1992,4.01086568832397,1.5,-7,2.70000004768372,3.27531576156616,0.639497816562653,3.46140456199646,7.06765699386597,0.111111111938953,5,"Middle East and North Africa"
"811",811,"Morocco",1992,4.01086568832397,1.5,-7,2.70000004768372,3.27531576156616,0.639497816562653,3.46140456199646,7.06765699386597,0.111111111938953,5,"Middle East and North Africa"
"812",812,"Morocco",1991,3.5428831577301,2.25,-7.25,2.59999990463257,3.16116189956665,0.731188297271729,3.30931401252747,7.04742765426636,0.117647059261799,5,"Middle East and North Africa"
"813",813,"Morocco",1989,1.5194228887558,4.25,-7.75,2.40000009536743,3.16159677505493,0.317800879478455,3.29685950279236,6.96647453308105,0.117647059261799,5,"Middle East and North Africa"
"814",814,"Morocco",1995,5.32637691497803,3.25,-6.75,2.90000009536743,3.26061320304871,1.83375573158264,3.459956407547,7.03052425384521,0.0555555559694767,5,"Middle East and North Africa"
"815",815,"Morocco",1996,4.6765604019165,4,-6.5,3,3.21453905105591,1.81516110897064,3.42579054832458,7.11306571960449,0.0555555559694767,5,"Middle East and North Africa"
"816",816,"Morocco",1996,4.6765604019165,4,-6.5,3,3.21453905105591,1.81516110897064,3.42579054832458,7.11306571960449,0.0555555559694767,5,"Middle East and North Africa"
"817",817,"Morocco",1997,5.35484457015991,3.75,-6.25,3.20000004768372,3.31124567985535,0.280075460672379,3.52707457542419,7.02976655960083,0.0555555559694767,5,"Middle East and North Africa"
"818",818,"Morocco",1997,5.35484457015991,3.75,-6.25,3.20000004768372,3.31124567985535,0.280075460672379,3.52707457542419,7.02976655960083,0.0555555559694767,5,"Middle East and North Africa"
"819",819,"Morocco",1998,5.24703931808472,4.25,-6,3.29999995231628,3.2688570022583,0.208555847406387,3.40738749504089,7.1302227973938,0.0555555559694767,5,"Middle East and North Africa"
"820",820,"Morocco",1998,5.24703931808472,4.25,-6,3.29999995231628,3.2688570022583,0.208555847406387,3.40738749504089,7.1302227973938,0.0555555559694767,5,"Middle East and North Africa"
"821",821,"Morocco",1999,5.39917707443237,4.75,-6,3.40000009536743,3.34853363037109,0.0106802079826593,3.47289252281189,7.09356451034546,0.0555555559694767,5,"Middle East and North Africa"
"822",822,"Morocco",1993,4.0050802230835,2,-7,2.70000004768372,3.18267321586609,1.14045035839081,3.35155606269836,7.11592626571655,0.111111111938953,5,"Middle East and North Africa"
"823",823,"Morocco",1993,4.0050802230835,2,-7,2.70000004768372,3.18267321586609,1.14045035839081,3.35155606269836,7.11592626571655,0.111111111938953,5,"Middle East and North Africa"
"824",824,"Morocco",1994,5.3923225402832,2.5,-7,2.79999995231628,3.22187733650208,1.48492467403412,3.44970011711121,7.05734205245972,0.111111111938953,5,"Middle East and North Africa"
"825",825,"Morocco",1994,5.3923225402832,2.5,-7,2.79999995231628,3.22187733650208,1.48492467403412,3.44970011711121,7.05734205245972,0.111111111938953,5,"Middle East and North Africa"
"826",826,"Morocco",1995,5.32637691497803,3.25,-6.75,2.90000009536743,3.26061320304871,1.83375573158264,3.459956407547,7.03052425384521,0.0555555559694767,5,"Middle East and North Africa"
"827",827,"Morocco",2002,4.74104833602905,6,-6,3.70000004768372,3.33157181739807,0.596261739730835,3.50709915161133,7.14898300170898,0.0555555559694767,5,"Middle East and North Africa"
"828",828,"Morocco",2002,4.74104833602905,6,-6,3.70000004768372,3.33157181739807,0.596261739730835,3.50709915161133,7.14898300170898,0.0555555559694767,5,"Middle East and North Africa"
